review_id,username,review_text,rating,review_date,helpful_count,app_name,platform,country,scraped_at,has_explicit_content,has_age_concerns,has_mental_health,has_algorithm,has_parental_controls,is_relevant,review_text_clean,language,age_category,explicit_age,age_inference_method,word_count
9d825750-2f74-4f27-843f-d09d36323f8a,A Google user,"It's a free tool that lets you explore every aspect of the world digitally, it's amazing that it connects you to people of different races making you aware 😉 so dive right in and give it a try... It's very time consuming though but it's your chose by the way and it's worth it 💯",4,2026-01-14 03:10:36,2,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it's a free tool that lets you explore every aspect of the world digitally it's amazing that it connects you to people of different races making you aware so dive right in and give it a try it's very time consuming though but it's your chose by the way and it's worth it,en,unknown,,no_indicator,53
a023fb54-c562-4497-8075-428ee2f2da86,A Google user,"if you or your child is using Meta technologies, you need to run and do it as fast as you possibly can because this company has no regard for human life. and I truly mean that. they've gone beyond typical measure of data collection. they are now stalking their users, tracking us, using our location and background data to hear our conversations, read our messages and know our thoughts. every thing you can think of that removes your privacy from existence is what Meta technologies does.",3,2026-01-14 03:07:00,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,if you or your child is using meta technologies you need to run and do it as fast as you possibly can because this company has no regard for human life and i truly mean that they've gone beyond typical measure of data collection they are now stalking their users tracking us using our location and background data to hear our conversations read our messages and know our thoughts every thing you can think of that removes your privacy from existence is what meta technologies does,en,unknown,,no_indicator,86
8857c934-ad81-4310-a257-506ca9e58150,A Google user,"soslow to load posts when logging in with android, and irrelevent sexual advertisements are showing, sometimes explicit material, i have optimised what kind of pists i want to see but these filthy ads keep coming!",2,2026-01-14 01:59:37,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,soslow to load posts when logging in with android and irrelevent sexual advertisements are showing sometimes explicit material i have optimised what kind of pists i want to see but these filthy ads keep coming,en,unknown,,no_indicator,35
8e43fc2e-f613-4b22-9e06-a873007c9d6a,A Google user,"In addition to the algorithm by default making it so I rarely see anything from actual friends, there is a ""feature"" where when I go to open a full video it takes me to the wrong one. I have to back out and go back in again and then it works. I also see more and more filtering of certain accounts I follow that make me have to look them up directly the way I do my friends. Pretty annoying and the app gets more irritating each year.",3,2026-01-14 00:47:25,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,True,True,in addition to the algorithm by default making it so i rarely see anything from actual friends there is a feature where when i go to open a full video it takes me to the wrong one i have to back out and go back in again and then it works i also see more and more filtering of certain accounts i follow that make me have to look them up directly the way i do my friends pretty annoying and the app gets more irritating each year,en,adult,,role_indicator,88
bcb001a7-aadc-4661-8321-f1ce3b7dae3e,A Google user,"*Instagram* is a fantastic platform for connecting with friends and exploring creative content. I love the smooth user interface and the constant updates with new features like Reels and better privacy settings. Highly recommended!""",5,2026-01-14 00:26:58,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram is a fantastic platform for connecting with friends and exploring creative content i love the smooth user interface and the constant updates with new features like reels and better privacy settings highly recommended,en,unknown,,no_indicator,34
2aeeaa15-7e0e-406c-a048-76eab3369e24,A Google user,"Hello Instagram team, My account has been restricted from interacting with certain account. I believe this may be a mistake, as I always try to follow community guidelines. please review my account and remove the restriction if possible. I will ensure full compliance moving forward. Thank you for your support User I'd (barnwal_simran111)",2,2026-01-14 00:07:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,hello instagram team my account has been restricted from interacting with certain account i believe this may be a mistake as i always try to follow community guidelines please review my account and remove the restriction if possible i will ensure full compliance moving forward thank you for your support user i'd barnwal simran111,en,unknown,,no_indicator,54
2981a92e-d616-40d2-a78b-e6c7a7075a4b,A Google user,not good for student,1,2026-01-13 23:24:47,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,not good for student,en,young_adult,,role_indicator,4
d8381f69-eb60-4ccf-aa1c-1d1f0b5ff5cf,A Google user,Good so addicted to this app I stopped using tiktok,5,2026-01-13 23:22:41,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,good so addicted to this app i stopped using tiktok,en,unknown,,no_indicator,10
a3f71587-0aac-44cf-81a0-34a9b627f8cc,A Google user,Instagram filter is not working in vc,1,2026-01-13 23:20:35,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram filter is not working in vc,af,adult,,role_indicator,7
b7702763-2b4b-4892-a53b-6212d1c11328,A Google user,Unable to apply filter in video call!! Please fix this bug,1,2026-01-13 23:16:58,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,unable to apply filter in video call please fix this bug,en,unknown,,no_indicator,11
673d8424-4852-46cb-9935-b00abc025e65,A Google user,my account which is around 3 years old and having 1k+ followers is automatically suspend. i even don't do any thing but still Instagram permanently suspended my account. so disappointed.,2,2026-01-13 22:56:32,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,my account which is around 3 years old and having 1k followers is automatically suspend i even don't do any thing but still instagram permanently suspended my account so disappointed,en,unknown,,no_indicator,30
81c04b93-7d7c-4a1c-aab5-eb6d36bd814e,A Google user,"Why the hell am I seeing posts from people I don't follow... 3 months after it's been posted?! I can't stand the algorithm, it's completely useless. I don't see things from people I follow, and when I rarely do, it's literal months old. Not to mention, the ""mixed"" aspect ratio doesn't work. I was excited when I saw it, but it reverts everything to vertical and doesn't let me choose which items to make square and which ones to make portrait..",1,2026-01-13 22:54:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,why the hell am i seeing posts from people i don't follow 3 months after it's been posted i can't stand the algorithm it's completely useless i don't see things from people i follow and when i rarely do it's literal months old not to mention the mixed aspect ratio doesn't work i was excited when i saw it but it reverts everything to vertical and doesn't let me choose which items to make square and which ones to make portrait,en,adult,,role_indicator,81
6dbff19d-c178-49dd-8535-3009959aa730,A Google user,on video call filter not working,1,2026-01-13 22:19:45,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,on video call filter not working,en,adult,,role_indicator,6
a3709c4b-a65d-4e38-bd68-c8da353752e3,A Google user,"Instagram has now become ""you will watch reels, you will make reels, and you will like reels, and if you're a small creator you will never gain a following because we keep making growth harder and harder for small accounts through pointless updates to restrict features mainly used for visibility.""",1,2026-01-13 22:12:16,5,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram has now become you will watch reels you will make reels and you will like reels and if you're a small creator you will never gain a following because we keep making growth harder and harder for small accounts through pointless updates to restrict features mainly used for visibility,en,unknown,,no_indicator,50
d0122b22-a79b-41ab-8b09-f3cbaef65c63,A Google user,Has evolved so much since I graduated Highschool in 2014!!!!,5,2026-01-13 22:08:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,has evolved so much since i graduated highschool in 2014,en,unknown,,no_indicator,10
8d612e88-d380-43d0-a2f1-1862ccff9eb0,A Google user,"it's not good for children, and even every child who are under 15 are using it,",2,2026-01-13 21:38:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,it's not good for children and even every child who are under 15 are using it,en,unknown,,no_indicator,16
c1a3cdd4-8e34-41b6-b1fa-288bf4515b03,A Google user,Sach Bataun Instagram ko Gali Dene Ka man kar raha hai but Dena Nahin chahta hun Maine Aaj Tak kisi ke sath Kuchh Kam Nahin Kiya Fir Bhi likhkar a Raha Hai Kaun Tu your your account is banned bol ke bata vah Bhi Ek account bhi teen account Ek sath Chale Gaye ek number se connect hai seriously Koi Kam Nahin Kiya Kuchh Bhi Nahin Kiya account jaane ka Dukh Bhi Nahin Hai dusra banaa Le sakta hun lekin ismein Kuchh Aisi chij the Aise video Se Jo Main Dushman ko bheja tha mere kam ke to vah chala gaya,1,2026-01-13 21:29:14,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,sach bataun instagram ko gali dene ka man kar raha hai but dena nahin chahta hun maine aaj tak kisi ke sath kuchh kam nahin kiya fir bhi likhkar a raha hai kaun tu your your account is banned bol ke bata vah bhi ek account bhi teen account ek sath chale gaye ek number se connect hai seriously koi kam nahin kiya kuchh bhi nahin kiya account jaane ka dukh bhi nahin hai dusra banaa le sakta hun lekin ismein kuchh aisi chij the aise video se jo main dushman ko bheja tha mere kam ke to vah chala gaya,id,teen,,role_indicator,101
63be4075-1c0f-4163-b916-d8fea42e5ef9,A Google user,i think this aap for gf and bf or more couples not kids,3,2026-01-13 21:10:27,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i think this aap for gf and bf or more couples not kids,en,unknown,,no_indicator,13
e485a4f2-bda0-4a93-a5b4-443194f68bc5,A Google user,filter problem always face please solve this issue,1,2026-01-13 21:08:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filter problem always face please solve this issue,en,unknown,,no_indicator,8
1f11b3a5-0cad-466e-a71b-486913642785,A Google user,it's ever been hits and memories with my feeds I love Instagram,5,2026-01-13 20:51:39,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it's ever been hits and memories with my feeds i love instagram,en,unknown,,no_indicator,12
c7cd503c-5c7f-495a-bfb2-187ae3650af0,A Google user,"Vertical Format: Designed for full-screen, mobile viewing. Persistent: Unlike Instagram Stories, Reels do not disappear after 24 hours. Creative Tools: Includes options to add music, AR effects, text overlays, and speed adjustments. Discovery Engine: Reels are heavily promoted by the Instagram algorithm on the Reels tab and Explore page to help creators increase their reach. Audience Engagement: Primarily targeted at Millennials and Gen Z for interactive, entertaining content.",5,2026-01-13 20:28:07,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,True,False,True,vertical format designed for full screen mobile viewing persistent unlike instagram stories reels do not disappear after 24 hours creative tools includes options to add music ar effects text overlays and speed adjustments discovery engine reels are heavily promoted by the instagram algorithm on the reels tab and explore page to help creators increase their reach audience engagement primarily targeted at millennials and gen z for interactive entertaining content,en,unknown,,no_indicator,69
ef74a7f7-1d1b-4e0a-9c8e-7ee5d5954ddc,A Google user,i need my songs back ig😭,1,2026-01-13 20:23:38,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i need my songs back ig,sv,parent,,role_indicator,6
e8ed9ca4-98c0-483e-948b-f5a06eadecf4,A Google user,"eh...I see content based on what an algorithm decides, not on what or who I want to see content from.",2,2026-01-13 20:16:17,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,eh i see content based on what an algorithm decides not on what or who i want to see content from,en,unknown,,no_indicator,21
6af7636b-9e67-46ec-bdf0-eeb666b0a39b,A Google user,"""Instagram is my creative outlet! 😊 Love discovering new content, connecting with friends, and sharing my own moments. The Reels feature is so much fun! 👍""",5,2026-01-13 20:16:07,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram is my creative outlet love discovering new content connecting with friends and sharing my own moments the reels feature is so much fun,en,unknown,,no_indicator,24
fcd7336e-5433-4ba9-afd7-f5c873b097cc,A Google user,Filters also not working properly and need to set for that delete again and again Really very bad,1,2026-01-13 19:55:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filters also not working properly and need to set for that delete again and again really very bad,en,adult,,role_indicator,18
c700f913-9df2-4a61-8726-08383af8548c,A Google user,it's help my mental health,5,2026-01-13 19:29:54,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,it's help my mental health,en,unknown,,no_indicator,5
c41e6333-5014-478c-a6c0-834d0d974585,A Google user,this app is very bad you only see ads in your reels and feed don't download this app please 🙏🙏 wherever you see two reel and there is come one ads repeately don't download,1,2026-01-13 19:23:36,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,this app is very bad you only see ads in your reels and feed don't download this app please wherever you see two reel and there is come one ads repeately don't download,en,unknown,,no_indicator,33
d528b6ee-a7ff-41f5-bcb8-e86c00ae2817,A Google user,Love the 'Stories' and 'Reels' features! It's an endless source of entertainment and inspiration. Highly recommend. The best platform for discovering new content and following my favorite creators. The explore page algorithm is surprisingly good at finding things I like.,5,2026-01-13 18:23:30,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,love the 'stories' and 'reels' features it's an endless source of entertainment and inspiration highly recommend the best platform for discovering new content and following my favorite creators the explore page algorithm is surprisingly good at finding things i like,en,unknown,,no_indicator,40
7e92fd99-e58b-4831-b083-9eacce24ecad,A Google user,use instagram daily 15 hours ⚡,5,2026-01-13 18:10:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,True,False,False,True,use instagram daily 15 hours,en,unknown,,no_indicator,5
2a48a50c-0678-46cb-bd83-779cee48339f,A Google user,Thousands of hours of work on the photos and visuals throughout the years wasted due to the new layout. They could easily make it optional. But they didn't and wasted the positive experience of curating our visual diaries or portfolios which became part of our online identity.,1,2026-01-13 17:34:31,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,thousands of hours of work on the photos and visuals throughout the years wasted due to the new layout they could easily make it optional but they didn't and wasted the positive experience of curating our visual diaries or portfolios which became part of our online identity,en,adult,,role_indicator,47
538c301b-39ad-421d-82fe-9122c0e47292,A Google user,"New updates made it harder to see various creators now. It's all designed for reels, I can't just slide down to discover new photographers or craftsmen or the sort--the ones whose talents are buried under the algorithm. So who else is really out there....",1,2026-01-13 17:17:48,5,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,new updates made it harder to see various creators now it's all designed for reels i can't just slide down to discover new photographers or craftsmen or the sort the ones whose talents are buried under the algorithm so who else is really out there,en,unknown,,no_indicator,45
e478c01d-a6a0-4168-aa57-3ac5b2312378,A Google user,bar bar friends ki story ko like karna ka bad ve unlike ho raha hai daily din ma 10 bar Instagram company ko feedback de raha ho to be thik nihe ho raha hai,1,2026-01-13 16:57:44,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,bar bar friends ki story ko like karna ka bad ve unlike ho raha hai daily din ma 10 bar instagram company ko feedback de raha ho to be thik nihe ho raha hai,en,unknown,,no_indicator,34
9e2565a1-2769-4da7-bca1-f44d28ed5dfe,A Google user,"I was banned for (integrity) whatever that means. I followed the prompts, confirmed my phone number, email, scanned my face and against my will and better judgement even uploaded my driver's license and still these jerks terminated my account. Instagram is quite literally USELESS. Do not recommend. Its all AI automation terminating real people and allowing obvious fake accounts to post porn even after its been reported. 100% horrible app now.",1,2026-01-13 16:40:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,i was banned for integrity whatever that means i followed the prompts confirmed my phone number email scanned my face and against my will and better judgement even uploaded my driver's license and still these jerks terminated my account instagram is quite literally useless do not recommend its all ai automation terminating real people and allowing obvious fake accounts to post porn even after its been reported 100 horrible app now,en,unknown,,no_indicator,71
06f237d3-faca-4421-938b-aea5a48fccb9,A Google user,"What's the joke here? Instagram is a social app and it was created to connect with people and show off your talent. But now the influencers on this app are doing less influencing and more naked dancing, mostly teenagers and girls. Was this app created to do all this?I uninstalled this app for the same reason in August 2025. This is not a joke, Mark Zuckerberg should understand this, pay attention to it.😶‍🌫️",1,2026-01-13 16:37:53,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,False,False,True,what's the joke here instagram is a social app and it was created to connect with people and show off your talent but now the influencers on this app are doing less influencing and more naked dancing mostly teenagers and girls was this app created to do all this i uninstalled this app for the same reason in august 2025 this is not a joke mark zuckerberg should understand this pay attention to it,en,teen,,role_indicator,74
10685511-4a44-4936-b328-cf95bd67e949,A Google user,"no comment. tired of the toxic algorithm, even when the contant you select is nice, it still manages to make that content toxic",1,2026-01-13 16:22:16,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,no comment tired of the toxic algorithm even when the contant you select is nice it still manages to make that content toxic,en,unknown,,no_indicator,23
16056ce9-02e4-4ad0-89be-eeb6e38b6342,A Google user,worth it like cause it will the reason for ur childrens brain root,5,2026-01-13 16:14:55,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,worth it like cause it will the reason for ur childrens brain root,en,unknown,,no_indicator,13
61398355-ff29-4bf9-9c7c-73d7fc8fba67,A Google user,very distracting app for youngth or kids,1,2026-01-13 15:43:52,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,very distracting app for youngth or kids,en,unknown,,no_indicator,7
bce0e0e1-c38f-4064-9bc2-1593f82e1051,A Google user,Please Instagram Authority I request you to remove the 1 week countdown after Instagram account reactivation for again deactivate it. I am a Student recently I just reactivated my Instagram just for a important thing but I can't deactivate it again for 7 days It's wasting my time I can't control my self cause it is distraction for me. So please take me seriously.,1,2026-01-13 15:42:48,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,please instagram authority i request you to remove the 1 week countdown after instagram account reactivation for again deactivate it i am a student recently i just reactivated my instagram just for a important thing but i can't deactivate it again for 7 days it's wasting my time i can't control my self cause it is distraction for me so please take me seriously,en,young_adult,,role_indicator,64
a0a3391f-71e3-4dea-817a-35d274fd5ce0,A Google user,"Subject: Audio not working in Reels and Stories (App only) Message: ""I am facing a persistent bug where there is no sound in Reels and Stories. I have already tried reinstalling the app and clearing the cache, but the issue remains. Interestingly, the sound works perfectly fine when using the browser version, which indicates the problem is specific to the app build. Device: [vivo Y17S] OS Version: [Android 15] App Version: [411.0.0.23.257] Please fix this problem",4,2026-01-13 15:27:06,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,subject audio not working in reels and stories app only message i am facing a persistent bug where there is no sound in reels and stories i have already tried reinstalling the app and clearing the cache but the issue remains interestingly the sound works perfectly fine when using the browser version which indicates the problem is specific to the app build device vivo y17s os version android 15 app version 411 0 0 23 257 please fix this problem,en,adult,,role_indicator,80
35ccfc3c-9486-499a-92f6-a93c00a6122e,A Google user,u to block my account,1,2026-01-13 15:22:38,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,u to block my account,en,unknown,,no_indicator,5
baa27167-1167-4781-b6e1-49bd52f852cf,A Google user,"Poor ai moderation. It seems like ai is the only one handling reports now. It doesn't remove content that clearly shouldn't be allowed (nsfw, hate speech, slurs, etc), but still proceeds to remove harmless content. Even wrongfully terminating accounts that people are unable to get back even after contacting instagram via emails. Because it seems like instagram doesn't care about customer service anymore! You cannot even report issues with the app itself becuase instagram never responds back.",1,2026-01-13 15:15:19,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,poor ai moderation it seems like ai is the only one handling reports now it doesn't remove content that clearly shouldn't be allowed nsfw hate speech slurs etc but still proceeds to remove harmless content even wrongfully terminating accounts that people are unable to get back even after contacting instagram via emails because it seems like instagram doesn't care about customer service anymore you cannot even report issues with the app itself becuase instagram never responds back,en,unknown,,no_indicator,77
f4e3edb1-73ee-4b2a-a8b5-59bd939d6691,A Google user,filters are not working,1,2026-01-13 15:11:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filters are not working,en,adult,,role_indicator,4
319c1cd5-cca8-41c7-aec9-1db434d67ec8,A Google user,mujhy ya app bhaot zyada passand aya tik tok sy bhe zyada per views nahi aty video upload karo to per phir bhe bhoat acha ha jesa socho ga wasa feed ma a jy ga,5,2026-01-13 14:56:51,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,mujhy ya app bhaot zyada passand aya tik tok sy bhe zyada per views nahi aty video upload karo to per phir bhe bhoat acha ha jesa socho ga wasa feed ma a jy ga,en,unknown,,no_indicator,35
087a48b8-5578-4dc0-8d60-986dab8ee72f,A Google user,The filter features doesn't work in video calls and I need to reinstall the app every time,1,2026-01-13 14:15:07,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,the filter features doesn't work in video calls and i need to reinstall the app every time,en,adult,,role_indicator,17
dcddb5f9-94ca-49de-a502-2ed939838bf9,A Google user,dear Instagram team my Instagram account video call filters effect and touchup not working problem please solve the problem,3,2026-01-13 13:52:25,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,dear instagram team my instagram account video call filters effect and touchup not working problem please solve the problem,en,adult,,role_indicator,19
ae2f6f99-cb9b-41f4-976d-cea0ad85fb71,A Google user,"​""Instagram is completely useless. They banned my account for no reason, and now every new ID I create gets banned instantly. I’ve lost 10 to 15 accounts in a single day for no reason at all. Let’s bring their rating down!""",1,2026-01-13 13:46:31,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram is completely useless they banned my account for no reason and now every new id i create gets banned instantly i ve lost 10 to 15 accounts in a single day for no reason at all let s bring their rating down,en,unknown,,no_indicator,43
bd77db01-7df4-413f-aff2-1de14b338069,A Google user,very bad couldn't load refresh feed,1,2026-01-13 13:13:29,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,very bad couldn't load refresh feed,en,unknown,,no_indicator,6
045be642-a8fe-4035-b12f-466e9de58b80,A Google user,doesn't give more views algorithm is not working good,3,2026-01-13 12:57:56,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,doesn't give more views algorithm is not working good,af,adult,,role_indicator,9
bc43c1e4-cf1d-4d52-aa1d-7f38eda4b389,A Google user,"The app force-feeds you content in a very ""brainwashy"" way. I'm glad to finally be free of such a toxic, addictive social media app.",1,2026-01-13 12:57:49,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,the app force feeds you content in a very brainwashy way i'm glad to finally be free of such a toxic addictive social media app,en,unknown,,no_indicator,25
3bc9ec93-0686-4ba5-8f93-ca601572629f,A Google user,filter is not working 😔,1,2026-01-13 12:56:29,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filter is not working,af,adult,,role_indicator,4
315033ea-1255-43c4-8695-805fa619bafe,A Google user,Had a drastic experience with Instagram. I just posted a video with my daughters and without notifying me what's wrong it just got suspended. I filled the appel as well and a few minutes after apeal got another mail that it is permanently suspended. What kind of check Instagram is performing where it is suspending account without any reason and rejecting the appeal in a few minutes.,1,2026-01-13 12:34:50,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,had a drastic experience with instagram i just posted a video with my daughters and without notifying me what's wrong it just got suspended i filled the appel as well and a few minutes after apeal got another mail that it is permanently suspended what kind of check instagram is performing where it is suspending account without any reason and rejecting the appeal in a few minutes,en,parent,,role_indicator,67
aa4de766-1bab-4313-8218-d5dde5b2fe78,A Google user,"First of all, hashtags are absolutely pointless now as a small art creator. I can no longer discover new art accounts or even be seen as one because hashtags now only expose those that are more popular and totally disregard others. Awful. Second, the image quality is terrible on stories and sometimes posts. I have a second account and all my posts look all right and look clear but i can post the same pictures on my main account and the resolution drops. I love the artists but not the app Pls fix",1,2026-01-13 12:34:17,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,first of all hashtags are absolutely pointless now as a small art creator i can no longer discover new art accounts or even be seen as one because hashtags now only expose those that are more popular and totally disregard others awful second the image quality is terrible on stories and sometimes posts i have a second account and all my posts look all right and look clear but i can post the same pictures on my main account and the resolution drops i love the artists but not the app pls fix,en,unknown,,no_indicator,93
1f33fb07-7299-44e3-b8d6-c71b719a42cc,A Google user,"Instagram used to be a place to connect with people and share real moments. Now it feels more like an advertising and entertainment machine. Most of the time, I do not see posts from the people I follow. Instead, the app shows too many ads, suggested reels, and random content. The algorithm decides what I see, not me. This makes the app distracting and time-consuming. You keep scrolling, but you do not feel any real value after using it.",1,2026-01-13 12:31:04,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram used to be a place to connect with people and share real moments now it feels more like an advertising and entertainment machine most of the time i do not see posts from the people i follow instead the app shows too many ads suggested reels and random content the algorithm decides what i see not me this makes the app distracting and time consuming you keep scrolling but you do not feel any real value after using it,en,unknown,,no_indicator,80
ce93ab5d-6b23-44cc-8b17-49502fad248e,A Google user,new update wont load filter in vid call. in playstore i already disabled the auto update because the previous version work good but then it still auto update to the newest version and it sucks,1,2026-01-13 11:11:00,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,new update wont load filter in vid call in playstore i already disabled the auto update because the previous version work good but then it still auto update to the newest version and it sucks,en,adult,,role_indicator,35
c0e291e3-dc08-4490-98fc-973cb1e98661,A Google user,"I have no own experience 🌹 but I am connected with meta and gogules they given me inspirations so I did the worked but in the 2026 they are not supports me any more so my experience are blocked . , 😭😭😭😭😭",5,2026-01-13 11:04:03,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i have no own experience but i am connected with meta and gogules they given me inspirations so i did the worked but in the 2026 they are not supports me any more so my experience are blocked,en,adult,,role_indicator,38
b021afdd-b249-41f0-9797-1231387618c0,A Google user,girls block me for no reason .,1,2026-01-13 10:59:35,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,girls block me for no reason,en,unknown,,no_indicator,6
c10239c0-d487-4bd9-b4d0-955d6d0e114d,A Google user,"ya bhaut byra app is app par i,d hack ho jati agar meri i,d nhai khuli 6 hours me case karunga or report karunga mei id khul jani chaiya",1,2026-01-13 10:50:51,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,ya bhaut byra app is app par i d hack ho jati agar meri i d nhai khuli 6 hours me case karunga or report karunga mei id khul jani chaiya,id,unknown,,no_indicator,31
ec71c113-5054-48b3-a698-63026a094c7a,A Google user,Instagram profile music option not showing Hey teen instagram My instagram account profile music option not showing please solve this problem,2,2026-01-13 10:48:38,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram profile music option not showing hey teen instagram my instagram account profile music option not showing please solve this problem,en,teen,,role_indicator,21
6ead60d0-cdff-4cb5-9a98-e3d57e7534fb,A Google user,Instagram is the best platform by new young boys and girls show of skill.,3,2026-01-13 10:08:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram is the best platform by new young boys and girls show of skill,en,unknown,,no_indicator,14
2e10ac8e-526c-4ad8-b27b-0ddaa6f8738b,A Google user,this app used to be amazing. My content is positive and uplifting ✨️ and somehow I was flagged for inappropriate content. It horrible how they dont do their own research before suspending an account and cause you unnecessary grief. TERRIBLE°°,1,2026-01-13 10:02:35,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,this app used to be amazing my content is positive and uplifting and somehow i was flagged for inappropriate content it horrible how they dont do their own research before suspending an account and cause you unnecessary grief terrible,en,unknown,,no_indicator,39
ecbfcab6-f4ae-49c4-b63f-24c9d47f2f3a,A Google user,"When you install this app, you agree to let them have access to your personal info, financial info including credit score, your web browsing history, your contacts, your political and religious beliefs, your sexual orientation, and ""other information"". I've never seen an app that was so invasive - it's disgusting.",1,2026-01-13 09:50:54,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,when you install this app you agree to let them have access to your personal info financial info including credit score your web browsing history your contacts your political and religious beliefs your sexual orientation and other information i've never seen an app that was so invasive it's disgusting,en,unknown,,no_indicator,49
1f2af54c-c9fd-4b49-845a-c6ff99531b9d,A Google user,I like it once I figured out how to block most of the bots lol,4,2026-01-13 09:45:11,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i like it once i figured out how to block most of the bots lol,en,unknown,,no_indicator,15
